year,month,coverage,dataset_location,total_pageviews,json,jsonp,xml,yaml,csv,download,traffic_bytes,traffic_hr,hotel_visible,datanorgeLink,datanorgeTitle,datanorgePublisherName
2024,*,2024-10-13_0020,difi/elma/participants,52550316,44969942,5301342,2056523,3,53883,168623,13521618195750,13.52 TB,yes,https://data.norge.no/datasets/5a5374c3-c6a7-49f8-b9cc-0a9e48c1acd7,Mottakere i ELMA,DIGITALISERINGSDIREKTORATET
2024,*,2024-10-13_0020,brreg/enhetsregisteret,38806995,18508455,708297,14207503,38,5348592,34110,7653280080427,7.65 TB,yes,,,
2024,*,2024-10-13_0020,mattilsynet/husdyrregisteret/storfeindivider,33334778,33327241,2534,0,0,1,5002,1379493138807,1.38 TB,yes,https://data.norge.no/datasets/6fcdc384-c853-40a7-b9d9-bb6b3e8f1adf,Husdyrregisteret - data om registrerte storfeindivider,MATTILSYNET
2024,*,2024-10-13_0020,brreg/underenheter,9385831,5649433,19626,180,8,3698749,17835,1733479372266,1.73 TB,yes,,,
2024,*,2024-10-13_0020,npd/field/production-monthly-by-field,2031195,2028673,47,0,0,8,2467,30522372733,30.52 GB,yes,https://data.norge.no/datasets/2054eb97-068c-4235-94eb-564b61d5d984,Felt (Field),SOKKELDIREKTORATET
2024,*,2024-10-13_0020,npd/stratigraphy/wellbores,1109656,1099106,19,0,0,21,10510,68721239770,68.72 GB,yes,https://data.norge.no/datasets/fafd2d13-6f4b-4d61-8a67-9c8ca6c2b4b0,Stratigrafi (Stratigraphy),SOKKELDIREKTORATET
2024,*,2024-10-13_0020,npd/licence/licensees,856437,855493,13,0,0,1,930,10490244011,10.49 GB,yes,https://data.norge.no/datasets/95795416-7948-433f-8544-1716df29a9b2,Lisens (Licence),SOKKELDIREKTORATET
2024,*,2024-10-13_0020,npd/field/licensees,802115,798640,9,1,0,0,3465,18518458514,18.52 GB,yes,https://data.norge.no/datasets/2054eb97-068c-4235-94eb-564b61d5d984,Felt (Field),SOKKELDIREKTORATET
2024,*,2024-10-13_0020,mattilsynet/smilefjes/tilsyn,670927,476311,1148,36858,4,25,156581,2430229166861,2.43 TB,yes,https://data.norge.no/datasets/288aa74c-e3d3-492e-9ede-e71503b3bfd9,Smilefjestilsyn på serveringssteder,MATTILSYNET
2024,*,2024-10-13_0020,npd/wellbore/with-npdid,371446,370823,7,0,0,15,601,694365212,694.37 MB,yes,https://data.norge.no/datasets/4304aea1-53b1-47ed-beae-52bf4d3642f3,Brønnbane (Wellbore),SOKKELDIREKTORATET
